n_gram,pop_raw,rock_raw,country_raw,alternative_raw,punk_raw,metal_raw,rap_raw,soul_raw,jazz_raw,reggae_raw,electronic_raw,other_raw,counts_completed
"Gb13b,Abmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gb13b,G13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,C11s",0,0,0,0,0,0,0,0,0,0,0,0,False
"C11s,Gmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin11,Aaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaugmaj7,Abmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj7,Db9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db9,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmin,Cminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,C11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebno3d,Dbmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asdim7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Caug,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Fsdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin,Badd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,A9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A9,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Cdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cdim7,B9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Gssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,Bbadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin11,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"C13,Bbsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Bmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin9,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsus2,E7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsus2,Esus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Ddim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim7,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim7,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj7,Cdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cdim,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Gmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim7,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,Gmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin9,Abmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A11,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim,Cdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Baug,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd13,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7sus4,Cmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7sus4,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Cs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7sus4,Cs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd13,Asminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asminadd13,Aminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,E7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,D7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsadd9,Fsadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Emaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Ebmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj9,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd13,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Badd13,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj7,Emin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin11,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus4,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus4,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebdim7,Eb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin,Csadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"C13,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"C13,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Aminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs9,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim7,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7sus2,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Adim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fno3d,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7,Adim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj13,Gmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Abmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Edim,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,Abmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj9,Ebmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Gbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ds9,Dsaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin,Bbmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj11,Bbminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminmaj7,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Bbmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Dmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj11,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj11,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaug,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,F7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7sus2,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,A7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin,Bb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7b9,B",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj7,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Cdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cdim,Gadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb,Ebmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj911s,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsdim7,Csmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs7sus4,Gs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbadd13,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Daug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Badd13,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj7,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb9,Ebmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,Edim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj9,Dsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,Csmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs13,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbdim,Abdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebdim,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus2,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Emaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj911s,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Bmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7b9,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin7,Csdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Cdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,F13",0,0,0,0,0,0,0,0,0,0,0,0,False
"F13,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,F13",0,0,0,0,0,0,0,0,0,0,0,0,False
"F13,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fno3d,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbadd9,Absus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Dadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd13,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fminadd13,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsminadd13,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb9,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Aminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminmaj7,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7,Aminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Aminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminmaj7,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin9,E9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsminmaj7,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Fs13",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Dmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Dmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj11,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,A7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus2,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsus4,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,Bdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin7,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,E7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7b9,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Bmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Bmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,F11",0,0,0,0,0,0,0,0,0,0,0,0,False
"F11,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim,Abaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Fs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F9,Ebmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F13,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim,Eadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E9,Bbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Edim7,Aaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaugmaj7,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,Gmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Dmaj7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"C13,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj9,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Eb13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb13,Fsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Cmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb13,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus2,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin,Gmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,Gmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus2,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin9,E13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus2,Fs11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs11,E13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Gsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,C7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsdim7,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbadd9,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsus4,F7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,Bminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,G13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs,Amaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj9,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmaj7,Dsmaj11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmaj11,Dsmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmaj7,Daug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Csus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminmaj7,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminmaj7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Fdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fdim7,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd13,Gminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Ebmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,Gs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin9,Ab7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Asdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db9,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,D13",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd13,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj9,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,Cmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmajs9,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Dbaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbaugmaj7,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Fmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmajs9,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Gbdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Eb7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmin7,Dbaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F9,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"G9,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,Dminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd13,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csadd13,Csno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csno3d,Csadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csadd11,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gb9,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F9,Gb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbmaj7,Gb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Abmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmaj7,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7,Csadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Bmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7sus4,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd13,Ddim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim7,Dadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Fadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csno3d,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,Bminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bminadd13,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,Fsno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,Cs11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs11,B9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,Gsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin13,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Aadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7,Ebmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A11,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A11,Aadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,Eadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj11,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin,Emin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin11,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Emin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Gmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmajs9,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Gmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmajs9,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Eb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7b9,Bbmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7b9,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Db9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db9,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab9,Dbmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbmaj13,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Aminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminmaj7,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd9,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Gminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd9,C7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,Gminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,Ds",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Gminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbno3d,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Cdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbno3d,Gb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin9,Bbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7sus4,Bdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7sus4,Cdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin7,Abaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abaugmaj7,Gaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,Bmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj9,Gaugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gaugmaj9,Gb13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gb13,Faugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Faugmaj7,Bbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj9,Gaugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gaugmaj9,Cmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Gbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Faugmaj9,Bmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj9,Daugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daugmaj9,A13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab13,Gaugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
